Date;Day;MUC Total;Active Cases;MUC Recovered;Deaths (sum);MUC New Infections;Correction;RKI New Infections;Diff MUC RKI;Diff same day last week;Active Cases (change);Recovered (change);Death (change);Deaths 7D Sum;MUC 7 day sum;RKI 7 day sum;DIFF 7DI;MUC 7 Day Incidence;RKI 7 Day Incidence;Official RKI 7D Inc;To 10;To 35;To 50;To 100;Test Pos Rate BY;Daily Tests BY;Daily Test BY Pos;Daily test avg 7 days;Beds;IMC;ICU;SUM;Change over 7D;Diff 7 Day Incidence;Naive R(t) 4D;Naive R(t) 7D;Diff 7D DoD;Diff 7D WoW;Var Lab WoW;Active WoW;RKI Total;Diff Total;RKI 7D Diff last week;7D avg weekly chg;BAV 1st Vacc Total;BAV 2nd Vacc Total;BAV 3rd Vacc Total;BAV 4th Vacc Total;BAV 5th Vacc Total;BAV 6th Vacc Total;BAV 1st Vacc %;BAV 1st Vacc Day;BAV 1st Vacc Avg;BAV 1st Vacc 7D;BAV 2nd Vacc %;BAV 2nd Vacc Day;BAV 2nd Vacc Avg;BAV 2nd Vacc 7D;BAV 3rd Vacc %;BAV 3rd Vacc Day;BAV 3rd Vacc Avg;BAV 3rd Vacc 7D;BAV 4th Vacc %;BAV 4th Vacc Day;BAV 4th Vacc Avg;BAV 4th Vacc 7D;BAV 5th Vacc %;BAV 5th Vacc Day;BAV 5th Vacc Avg;BAV 5th Vacc 7D;BAV 6th Vacc %;BAV 6th Vacc Day;BAV 6th Vacc Avg;BAV 6th Vacc 7D;MUC 1st Vacc Total;MUC 1st Vacc Day;MUC 1st Vacc%;MUC 2nd Vacc Total;MUC 2nd Vacc Day;MUC 2nd Vacc%;MUC 3rd Vacc Total;MUC 3rd Vacc Day;MUC 3rd Vacc%;MUC 4th Vacc Total;MUC 4th Vacc Day;MUC 4th Vacc %;7D Hosp;7D Hosp Incidence;LGL ICU;IVENA Total;DIFF 7D Hosp;YELLOW %;RED %;7D DIFF TOTAL;ICU to Total %;7D Hosp Corrected;7D Hosp Inc Corr;R(t) LMU;7D Hosp Nowcast;Diff Hosp %;Unreported factor Hosp;IVENA minus ICU;BAV Ventilator;BAV Vent DIFF;BAV Norm DIFF;BAV Total DIFF;BAV Inc corrected
2020-02-28;Fri, 28;5;5;;0;2;0;5;-3;;;;;;;;;0,0;0,0;;147;518;741;1482;;;;;;;;;;;;;;;;;5;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,00 %;;;;;;;;;0,00 %;;;;0;0,00;;;;;;;;;;
2020-02-29;Sat, 29;5;5;;0;0;0;0;0;;0;0;0;;2;5;;0,1;0,3;;144;515;738;1479;;;;;;;;;;;;;;;;;5;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,00 %;;;;;0,00;;;;0,33 %;;;;4;0,03;;;;;;;;;;
2020-03-01;Sun, 1;5;5;;0;0;0;0;0;;0;0;0;;2;5;;0,1;0,3;;144;515;738;1479;;;;;;;;;;;;;0 %;;;;5;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,00 %;;;;;0,00;;;;0,42 %;;;;5;0,04;;;;;;;;;;
2020-03-02;Mon, 2;8;8;;0;3;0;3;0;;3;0;0;;5;8;;0,3;0,5;;141;512;735;1476;;;;;;;;;;;;;60 %;;;;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,00 %;;;;;0,00;;;;0,83 %;;;;10;0,08;;;;;;;;;;
2020-03-03;Tue, 3;9;9;;0;1;0;1;0;;1;0;0;;6;9;;0,4;0,6;;140;511;734;1475;;;;;;;;;;;;;13 %;;;;9;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,00 %;;;;;0,00;;;;1,00 %;;;;12;0,09;;;;;;;;;;
2020-03-04;Wed, 4;12;12;;0;3;0;3;0;;3;0;0;;9;12;;0,6;0,8;;137;508;731;1472;;;;;;;;;;;;;33 %;;;;12;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,00 %;;;;;0,00;;;;1,33 %;;;;16;0,12;;;;;;;;;;
2020-03-05;Thu, 5;14;14;;0;2;0;2;0;;2;0;0;;11;14;;0,7;0,9;;140;511;734;1475;;;;;;;;;;;;;17 %;;;;14;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,00 %;;;;;0,00;;;;1,83 %;;;;22;0,17;;59;268,2 %;;;;;;;
2020-03-06;Fri, 6;27;27;;0;13;0;13;0;160,0 %;13;0;0;0;22;22;;1,5;1,5;;127;498;721;1462;;;;;;;;;;;;;57 %;;;;27;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,00 %;;;;;0,00;;;;4,00 %;;;;48;0,37;;76;158,3 %;;;;;;;
2020-03-07;Sat, 7;27;27;;0;0;0;0;0;0,0 %;0;0;0;0;22;22;;1,5;1,5;;127;498;721;1462;;;;;;;;;;;2,59;;0 %;340,0 %;;22;27;0;17;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,00 %;;;;;0,00;;;;4,25 %;;;;51;0,39;;97;190,2 %;;;;;;;
2020-03-08;Sun, 8;27;27;;0;0;0;0;0;0,0 %;0;0;0;0;22;22;;1,5;1,5;;130;501;724;1465;;;;;;;;;;;2,35;;0 %;340,0 %;;22;27;0;17;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,00 %;;;;;0,00;;;;4,33 %;;;;52;0,40;6,15;103;198,1 %;;;;;;;
2020-03-09;Mon, 9;50;50;;0;23;0;23;0;666,7 %;23;0;0;0;42;42;;2,8;2,8;;108;479;702;1443;;;;;;;;;;;2,51;2,70;91 %;425,0 %;;42;50;0;34;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,00 %;;;;;0,00;;;;4,42 %;;;;53;0,40;2,40;108;203,8 %;;;;;;;
2020-03-10;Tue, 10;81;81;;0;31;0;31;0;3000,0 %;31;0;0;0;72;72;;4,9;4,9;;80;451;674;1415;;;;;;;;;;;2,77;2,75;71 %;700,0 %;;72;81;0;63;19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,00 %;;;;;0,00;;;;5,75 %;;;;69;0,53;2,03;137;198,6 %;;;;;;;
2020-03-11;Wed, 11;103;104;;0;22;0;23;-1;666,7 %;23;0;0;0;91;92;;6,1;6,2;;60;431;654;1395;;;;;;;;;;;3,26;3,11;28 %;666,7 %;;92;104;-1;80;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,00 %;;;;;0,00;;;;6,42 %;;;;77;0,59;1,96;163;211,7 %;;;;;;;
2020-03-12;Thu, 12;121;122;;0;18;0;18;0;800,0 %;18;0;0;0;107;108;;7,2;7,3;;54;425;648;1389;;;;;;;;;;;3,93;3,49;17 %;671,4 %;;108;122;-1;94;44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,00 %;;;;;0,00;;;;7,08 %;;;;85;0,65;1,97;177;208,2 %;;;;;;;
2020-03-13;Fri, 13;169;170;;0;48;0;48;0;269,2 %;48;0;0;0;142;143;;9,6;9,6;;6;377;600;1341;;;;;;;;;;;3,84;3,50;32 %;550,0 %;;143;170;-1;121;61;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,00 %;;;;;0,00;;;;6,92 %;;;;83;0,63;1,88;188;226,5 %;;;;;;;
2020-03-14;Sat, 14;233;234;;0;64;0;64;0;6400,0 %;64;0;0;0;206;207;;13,9;13,9;;-58;313;536;1277;;;;;;;;;;;3,48;3,33;45 %;840,9 %;;207;234;-1;185;85;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,00 %;;;;;0,00;;;;7,83 %;;;;94;0,72;1,79;209;222,3 %;;;;;;;
2020-03-15;Sun, 15;252;245;8;0;19;0;19;0;1900,0 %;11;8;0;0;225;226;;15,2;15,2;;-54;317;540;1281;;;;;;;;;;;3,00;3,11;9 %;927,3 %;;218;253;-1;204;112;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,00 %;;;;;0,00;;;;9,83 %;;;;118;0,90;1,82;237;200,8 %;;;;;;;
2020-03-16;Mon, 16;319;309;11;0;67;0;67;0;191,3 %;64;3;0;0;269;270;;18,1;18,2;;-90;281;504;1245;;;;;;;;;;;2,69;2,94;19 %;542,9 %;;259;320;-1;228;139;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,00 %;;;;;0,00;;;;11,67 %;;;;140;1,07;1,97;257;183,6 %;;;;;;;
2020-03-17;Tue, 17;463;449;15;0;144;0;144;0;364,5 %;141;3;0;0;382;383;;25,7;25,8;;-211;160;383;1124;;;;;;;;;;;2,62;2,85;42 %;431,9 %;;368;464;-1;311;175;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,00 %;;;;;0,00;;;;13,08 %;;;;157;1,19;2,18;291;185,4 %;;;;;;;
2020-03-18;Wed, 18;675;658;18;0;212;0;212;0;821,7 %;209;3;0;0;572;572;;38,5;38,5;;-405;-34;189;930;;;;;;;;;;;2,64;2,78;49 %;521,7 %;;554;676;-1;480;232;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,00 %;;;;;0,00;;;;18,75 %;;;;225;1,71;2,28;333;148,0 %;;;;;;;
2020-03-19;Thu, 19;848;825;24;0;173;0;173;0;861,1 %;167;6;0;0;727;727;;49,0;49,0;;-530;-159;64;805;;;;;;;;;;;2,85;2,84;27 %;573,1 %;;703;849;-1;619;307;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,00 %;;;;;0,00;;;;24,00 %;;;;288;2,19;2,32;412;143,1 %;;;;;;;
2020-03-20;Fri, 20;1043;1010;34;0;195;0;195;0;306,3 %;185;10;0;0;874;874;;58,9;58,9;;-661;-290;-67;674;;;;;;;;;;;3,02;2,92;20 %;511,2 %;;840;1044;-1;731;394;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,00 %;;;;;0,00;61;;;30,25 %;10,17 %;;;363;2,76;2,27;499;137,5 %;;;;;;;
2020-03-21;Sat, 21;1219;1173;47;0;176;0;176;0;175,0 %;163;13;0;0;986;986;;66,4;66,4;;-818;-447;-224;517;;;;;;;;;;;2,91;2,83;13 %;376,3 %;;939;1220;-1;779;479;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,00 %;;;;;0,00;67;;;40,92 %;11,17 %;;;491;3,74;2,08;611;124,4 %;;;;;;;
2020-03-22;Sun, 22;1307;1245;63;2;88;0;88;0;363,2 %;73;15;2;2;1055;1055;;71,1;71,1;;-839;-468;-245;496;;;;;;;;;;;2,51;2,55;7 %;366,8 %;;1001;1308;-1;829;568;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,00 %;;;;;0,00;82;;;46,08 %;13,67 %;;;553;4,21;1,89;702;126,9 %;;;;;;;
2020-03-23;Mon, 23;1401;1318;83;2;94;0;93;1;38,8 %;73;20;0;2;1082;1081;;72,9;72,8;;-789;-418;-195;546;;;;;;;;;;;2,05;2,25;2 %;300,4 %;;1009;1401;0;811;651;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,00 %;;;;;0,00;94;;;54,33 %;15,67 %;;;652;4,96;1,75;790;121,2 %;;;;;;;
2020-03-24;Tue, 24;1570;1458;113;2;169;0;170;-1;18,1 %;140;30;0;2;1107;1107;;74,6;74,6;;-745;-374;-151;590;;;;;;;;;;;1,65;1,96;2 %;189,0 %;;1009;1571;-1;724;710;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,00 %;;;;;0,00;123;;;68,00 %;20,50 %;;;816;6,21;1,64;923;113,1 %;;;;;;;
2020-03-25;Wed, 25;1809;1665;145;2;239;0;239;0;12,7 %;207;32;0;2;1134;1134;;76,4;76,4;;-812;-441;-218;523;;;;;;;;;;;1,39;1,72;2 %;98,3 %;;1007;1810;-1;562;722;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,00 %;;;;;0,00;132;;;81,83 %;22,00 %;;;982;7,47;1,55;1056;107,5 %;;;;;;;
2020-03-26;Thu, 26;2066;1885;183;3;257;0;258;-1;49,1 %;219;39;1;3;1218;1219;;82,1;82,1;;-874;-503;-280;461;;;;;;;;;;;1,25;1,53;7 %;67,7 %;;1059;2068;-2;492;704;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,00 %;;;;;0,00;145;;;95,00 %;24,17 %;;;1140;8,68;1,45;1176;103,2 %;;;;;;;
2020-03-27;Fri, 27;2323;2088;238;3;257;0;258;-1;32,3 %;203;55;0;3;1280;1282;;86,2;86,4;;-956;-585;-362;379;;;;;;;;;;;1,19;1,38;5 %;46,7 %;;1078;2326;-3;408;658;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,00 %;;;;;0,00;160;;;107,58 %;26,67 %;;;1291;9,82;1,33;1299;100,6 %;;;;;;;
2020-03-28;Sat, 28;2462;2145;320;3;139;0;139;0;-21,0 %;57;82;0;3;1243;1245;;83,7;83,9;;-1008;-637;-414;327;;;;;;;;;;;1,15;1,27;-3 %;26,3 %;;972;2465;-3;259;584;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,00 %;;;;;0,00;195;;;114,83 %;32,50 %;;;1378;10,49;1,18;1431;103,8 %;;;;;;;
2020-03-29;Sun, 29;2640;2219;424;3;178;0;178;0;102,3 %;74;104;0;1;1333;1335;;89,8;89,9;;-1093;-722;-499;242;;;;;;;;;;;1,16;1,21;7 %;26,5 %;;974;2643;-3;280;505;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,00 %;;;;;0,00;219;;;121,92 %;36,50 %;;;1463;11,13;1,04;1523;104,1 %;;;;;;;
2020-03-30;Mon, 30;2754;2212;549;5;114;0;118;-4;26,9 %;-7;125;2;3;1353;1360;;91,2;91,6;;-1037;-666;-443;298;;;;;;;;;;;1,15;1,16;2 %;25,8 %;;894;2761;-7;279;429;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,00 %;;;;;0,00;257;;;128,08 %;42,83 %;;;1537;11,70;0,93;1587;103,3 %;;;;;;;
2020-03-31;Tue, 31;3064;2382;689;5;310;0;310;0;82,4 %;169;141;0;3;1494;1500;;100,7;101,1;;-1112;-741;-518;223;;;;;;;;;;;1,15;1,15;10 %;35,5 %;;923;3071;-7;393;382;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,00 %;;;;;0,00;378;;;138,83 %;63,00 %;;;1666;12,68;0,87;1717;103,1 %;;;;;;;
2020-04-01;Wed, 1;3295;2462;840;9;231;0;231;0;-3,3 %;80;151;4;7;1486;1492;;100,1;100,5;;-1085;-714;-491;250;;;;;;;;;;;1,17;1,16;-1 %;31,6 %;;797;3302;-7;358;353;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,00 %;;;;;0,00;459;;;145,08 %;76,50 %;;;1741;13,25;0,85;1754;100,7 %;;;;;;;
2020-04-02;Thu, 2;3438;2450;995;9;143;0;143;0;-44,6 %;-11;154;0;6;1372;1377;;92,4;92,8;;-970;-599;-376;365;;;;;;;;;;;1,13;1,14;-8 %;13,0 %;;566;3445;-7;158;305;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,00 %;;;;;0,00;534;;;152,17 %;89,00 %;;;1826;13,90;0,87;1776;97,3 %;;;;;;;
2020-04-03;Fri, 3;3616;2469;1153;12;178;0;177;1;-31,4 %;19;158;3;9;1293;1296;;87,1;87,3;;-1009;-638;-415;326;;;;;;;;;;;1,08;1,11;-6 %;1,1 %;;381;3622;-6;14;249;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,00 %;;;;;0,00;587;;;152,33 %;97,83 %;;;1828;13,91;0,90;1780;97,4 %;;;;;;;
2020-04-04;Sat, 4;3751;2441;1315;12;135;0;134;1;-3,6 %;-28;162;0;9;1289;1291;;86,8;87,0;;-965;-594;-371;370;;;;;;;;;;;1,00;1,06;-0 %;3,7 %;;296;3756;-5;46;218;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,00 %;;;;;0,00;641;;;151,67 %;106,83 %;;;1820;13,85;0,91;1736;95,4 %;;;;;;;
2020-04-05;Sun, 5;3835;2351;1489;14;84;0;84;0;-52,8 %;-90;174;2;11;1195;1197;;80,5;80,6;;-930;-559;-336;405;;;;;;;;;;;0,91;1,01;-7 %;-10,3 %;;132;3840;-5;-138;159;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,00 %;;;;;0,00;636;;;149,75 %;106,00 %;;;1797;13,68;0,90;1671;93,0 %;;;;;;;
2020-04-06;Mon, 6;3953;2286;1672;16;118;0;118;0;0,0 %;-65;183;2;11;1199;1197;;80,8;80,6;;-738;-367;-144;597;;;;;;;;;;;0,87;0,97;0 %;-12,0 %;;74;3958;-5;-163;95;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,00 %;;;;;0,00;626;;;149,42 %;104,33 %;;;1793;13,65;0,87;1622;90,5 %;;;;;;;
2020-04-07;Tue, 7;4094;2249;1850;18;141;0;141;0;-54,5 %;-37;178;2;13;1030;1028;;69,4;69,3;;-648;-277;-54;687;;;;;;;;;;;0,83;0,92;-14 %;-31,5 %;;-132;4099;-5;-472;-28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,00 %;;;;;0,00;645;;;141,17 %;107,50 %;;;1694;12,89;0,87;1501;88,6 %;;;;;;;
2020-04-08;Wed, 8;4251;2212;2041;24;157;0;154;3;-33,3 %;-37;191;6;15;956;951;;64,4;64,1;;-662;-291;-68;673;;;;;;;;;;;0,80;0,86;-7 %;-36,3 %;;-249;4253;-2;-541;-157;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,00 %;;;;;0,00;661;;;133,92 %;110,17 %;;;1607;12,23;0,86;1444;89,9 %;;;;;;;
2020-04-09;Thu, 9;4363;2130;2235;32;112;0;112;0;-21,7 %;-82;194;8;23;925;920;;62,3;62,0;;-594;-223;0;741;;;;;;;;;;;0,79;0,83;-3 %;-33,2 %;;-320;4365;-2;-457;-244;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,00 %;;;;;0,00;661;;;124,17 %;110,17 %;;;1490;11,34;0,85;1360;91,3 %;;;;;;;
2020-04-10;Fri, 10;4461;2014;2449;42;98;0;98;0;-44,6 %;-116;214;10;30;845;841;;56,9;56,7;;-558;-187;36;777;;;;;;;;;;;0,75;0,79;-9 %;-35,1 %;;-455;4463;-2;-455;-311;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,00 %;;;;;0,00;630;;;114,25 %;105,00 %;;;1371;10,43;0,84;1286;93,8 %;;;;;;;
2020-04-11;Sat, 11;4565;1905;2662;44;104;0;104;0;-22,4 %;-109;213;2;32;814;811;;54,8;54,6;;-578;-207;16;757;;;;;;;;;;;0,75;0,78;-4 %;-37,2 %;;-537;4567;-2;-480;-387;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,00 %;;;;;0,00;649;;;108,58 %;108,17 %;;;1303;9,92;0,82;1175;90,2 %;;;;;;;
2020-04-12;Sun, 12;4637;1780;2859;51;72;0;72;0;-14,3 %;-125;197;7;37;802;799;;54,0;53,8;;-532;-161;62;803;;;;;;;;;;;0,77;0,79;-1 %;-33,2 %;;-571;4639;-2;-398;-424;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,00 %;;;;;0,00;668;;;104,08 %;111,33 %;;;1249;9,51;0,79;1151;92,2 %;;;;;;;
2020-04-13;Mon, 13;4698;1656;3044;52;61;0;61;0;-48,3 %;-124;185;1;36;745;742;;50,2;50,0;;-452;-81;142;883;;;;;;;;;;;0,78;0,77;-7 %;-38,0 %;;-630;4700;-2;-455;-465;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,00 %;;;;;0,00;672;;;97,08 %;112,00 %;;;1165;8,87;0,74;1116;95,8 %;;;;;;;
2020-04-14;Tue, 14;4784;1557;3229;63;86;0;86;0;-39,0 %;-98;184;11;45;690;687;;46,5;46,3;;-384;-13;210;951;;;;;;;;;;;0,81;0,77;-7 %;-33,2 %;;-692;4786;-2;-341;-447;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,00 %;;;;;0,00;676;;;94,75 %;112,67 %;;;1137;8,65;0,72;1007;88,6 %;;;;;;;
2020-04-15;Wed, 15;4892;1495;3400;67;108;0;109;-1;-29,2 %;-62;171;4;43;641;642;;43,2;43,3;;-380;-9;214;955;;;;;;;;;;;0,81;0,78;-7 %;-32,5 %;;-717;4895;-3;-309;-414;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,00 %;;;;;0,00;662;;;89,83 %;110,33 %;;;1078;8,20;0,73;960;89,1 %;;;;;;;
2020-04-16;Thu, 16;4986;1419;3571;78;94;0;95;-1;-15,2 %;-76;171;11;46;623;625;;42,0;42,1;;-377;-6;217;958;;;;;;;;;;;0,80;0,79;-3 %;-32,1 %;;-711;4990;-4;-295;-390;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,00 %;;;;;0,00;650;;;85,25 %;108,33 %;;;1023;7,79;0,75;914;89,3 %;;;;;;;
2020-04-17;Fri, 17;5079;1366;3717;87;93;0;93;0;-5,1 %;-54;147;9;45;618;620;;41,6;41,8;;-367;4;227;968;;;;;;;;;;;0,81;0,81;-1 %;-26,3 %;;-648;5083;-4;-221;-357;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,00 %;;;;;0,00;683;;;84,42 %;113,83 %;;;1013;7,71;0,78;876;86,5 %;;;;;;;
2020-04-18;Sat, 18;5125;1276;3853;94;46;0;46;0;-55,8 %;-90;136;7;50;560;562;;37,7;37,9;;-341;30;253;994;;;;;;;;;;;0,81;0,81;-9 %;-30,7 %;;-629;5129;-4;-249;-324;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,00 %;;;;;0,00;681;;;78,75 %;113,50 %;;;945;7,19;0,81;857;90,7 %;;;;;;;
2020-04-19;Sun, 19;5174;1193;3985;99;49;0;49;0;-31,9 %;-82;131;5;48;537;539;;36,2;36,3;;-329;42;265;1006;;;;;;;;;;;0,82;0,81;-4 %;-32,5 %;;-587;5178;-4;-260;-304;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,00 %;;;;;0,00;695;;;77,58 %;115,83 %;;;931;7,09;0,80;791;85,0 %;;;;;;;
2020-04-20;Mon, 20;5206;1105;4105;105;32;0;32;0;-47,5 %;-88;120;6;53;508;510;;34,2;34,4;;-275;96;319;1060;;;;;;;;;;;0,83;0,81;-5 %;-31,3 %;;-551;5210;-4;-232;-272;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,00 %;;;;;0,00;716;;;75,17 %;119,33 %;;;902;6,86;0,78;748;82,9 %;;;;;;;
2020-04-21;Tue, 21;5261;1044;4221;108;55;0;55;0;-36,0 %;-61;116;3;45;477;479;;32,1;32,3;;-221;150;373;1114;;;;;;;;;;;0,81;0,81;-6 %;-30,3 %;;-513;5265;-4;-208;-253;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,00 %;;;;;0,00;707;;;65,42 %;117,83 %;;;785;5,97;0,78;725;92,4 %;;;;;;;
2020-04-22;Wed, 22;5318;987;4335;116;57;0;57;0;-47,7 %;-57;114;8;49;426;427;;28,7;28,8;;-183;188;411;1152;;;;;;;;;;;0,80;0,80;-11 %;-33,5 %;;-508;5322;-4;-215;-240;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,00 %;;;;;0,00;696;;;58,58 %;116,00 %;;;703;5,35;0,80;666;94,7 %;;;;;;;
2020-04-23;Thu, 23;5395;959;4441;130;77;0;78;-1;-17,9 %;-28;106;14;52;409;410;;27,6;27,6;;-167;204;427;1168;;;;;;;;;;;0,78;0,80;-4 %;-34,4 %;;-460;5400;-5;-215;-229;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,00 %;;;;;0,00;682;;;54,00 %;113,67 %;;;648;4,93;0,82;634;97,8 %;;;;;;;
2020-04-24;Fri, 24;5451;917;4539;137;56;0;56;0;-39,8 %;-42;98;7;50;372;373;;25,1;25,1;;-178;193;416;1157;;;;;;;;;;;0,76;0,79;-9 %;-39,8 %;;-449;5456;-5;-247;-232;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,00 %;;;;;0,00;658;;;49,83 %;109,67 %;;;598;4,55;0,82;579;96,8 %;;;;;;;
2020-04-25;Sat, 25;5498;872;4631;138;47;0;47;0;2,2 %;-45;92;1;44;373;374;;25,1;25,2;;-176;195;418;1159;;;;;;;;;;;0,76;0,78;0 %;-33,5 %;;-403;5503;-5;-188;-224;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,00 %;;;;;0,00;651;;;45,92 %;108,50 %;;;551;4,19;0,83;516;93,6 %;;;;;;;
2020-04-26;Sun, 26;5531;816;4720;142;33;0;33;0;-32,7 %;-56;89;4;43;357;358;;24,1;24,1;;-177;194;417;1158;;;;;;;;;;;0,77;0,78;-4 %;-33,6 %;;-377;5536;-5;-181;-212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,00 %;;;;;0,00;647;;;41,33 %;107,83 %;;;496;3,77;0,82;488;98,4 %;;;;;;;
2020-04-27;Mon, 27;5611;806;4809;143;80;0;79;1;146,9 %;-10;89;1;38;405;405;;27,3;27,3;;-202;169;392;1133;;;;;;;;;;;0,83;0,80;13 %;-20,6 %;;-299;5615;-4;-105;-194;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,00 %;;;;;0,00;621;;;39,58 %;103,50 %;;;475;3,61;0,80;458;96,4 %;;;;;;;
2020-04-28;Tue, 28;5661;776;4889;157;50;0;50;0;-9,1 %;-30;80;14;49;400;400;;27,0;27,0;;-194;177;400;1141;;;;;;;;;;;0,91;0,83;-1 %;-16,5 %;;-268;5665;-4;-79;-176;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,00 %;;;;;0,00;580;;;38,08 %;96,67 %;;;457;3,48;0,77;435;95,2 %;;;;;;;
2020-04-29;Wed, 29;5702;740;4966;158;41;0;41;0;-28,1 %;-36;77;1;42;384;384;;25,9;25,9;;-157;214;437;1178;;;;;;;;;;;0,98;0,87;-4 %;-10,1 %;;-247;5706;-4;-43;-151;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,00 %;;;;;0,00;554;;;33,58 %;92,33 %;;;403;3,07;0,77;393;97,5 %;;;;;;;
2020-04-30;Thu, 30;5746;711;5039;166;44;0;44;0;-43,6 %;-29;73;8;36;351;350;;23,6;23,6;;-145;226;449;1190;;;;;;;;;;;1,02;0,90;-9 %;-14,6 %;;-248;5750;-4;-60;-129;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,00 %;;;;;0,00;530;;;30,00 %;88,33 %;;;360;2,74;0,80;342;95,0 %;;;;;;;
